year,day_retreat,day_advance,ice_free_days
1990,156,324,168
1991,181,305,124
1992,197,294,97
1993,217,285,68
1994,186,293,107
1995,182,302,120
1996,188,320,132
1997,194,301,107
1998,202,309,107
1999,173,331,158
2000,191,346,155
2001,173,312,139
2002,169,296,127
2003,210,287,77
2004,190,323,133
2005,177,300,123
2006,102,382,280
2007,167,377,210
2008,200,302,102
2009,170,360,190
2010,150,323,173
2011,163,337,174
2012,142,392,250
2013,153,344,191
2014,152,289,137
2015,180,447,267
2016,125,426,301
2017,188,367,179
2018,129,383,254
2019,186,314,128
2020,180,NA,NA
