year,day_retreat,day_advance,ice_free_days
1992,194,297,103
1993,216,286,70
1994,186,293,107
1995,192,303,111
1996,188,325,137
1997,198,301,103
1998,201,316,115
1999,173,333,160
2000,191,348,157
2001,173,314,141
2002,168,298,130
2003,200,292,92
2004,190,324,134
2005,178,302,124
2006,103,383,280
2007,167,386,219
2008,200,311,111
2009,168,361,193
2010,151,325,174
2011,174,339,165
2012,131,393,262
2013,153,363,210
2014,146,315,169
2015,182,447,265
2016,124,425,301
2017,182,369,187
2018,129,383,254
2019,186,314,128
2020,181,NA,NA
