year,day_retreat,day_advance,ice_free_days
1992,181,306,125
1993,195,295,100
1994,217,286,69
1995,186,292,106
1996,188,302,114
1997,188,325,137
1998,197,301,104
1999,202,314,112
2000,173,333,160
2001,192,347,155
2002,173,312,139
2003,169,297,128
2004,211,291,80
2005,190,323,133
2006,178,300,122
2007,102,382,280
2008,167,378,211
2009,201,310,109
2010,171,361,190
2011,150,323,173
2012,174,338,164
2013,142,393,251
2014,153,363,210
2015,153,290,137
2016,180,447,267
2017,125,427,302
2018,188,369,181
2019,128,383,255
2020,186,314,128
NA,181,NA,NA
