year,day_retreat,day_advance,ice_free_days
1992,194,287,93
1993,214,281,67
1994,183,292,109
1995,180,301,121
1996,196,303,107
1997,200,301,101
1998,203,294,91
1999,191,299,108
2000,185,334,149
2001,167,310,143
2002,171,294,123
2003,212,294,82
2004,188,318,130
2005,179,299,120
2006,102,297,195
2007,168,364,196
2008,188,311,123
2009,168,358,190
2010,141,323,182
2011,161,346,185
2012,143,412,269
2013,153,340,187
2014,160,307,147
2015,164,447,283
2016,129,423,294
2017,166,395,229
2018,134,382,248
2019,183,329,146
2020,158,NA,NA
