year,day_retreat,day_advance,ice_free_days
1992,187,297,110
1993,193,288,95
1994,214,284,70
1995,182,293,111
1996,179,301,122
1997,196,303,107
1998,200,301,101
1999,203,294,91
2000,191,299,108
2001,184,335,151
2002,167,310,143
2003,171,295,124
2004,211,294,83
2005,187,319,132
2006,178,299,121
2007,102,297,195
2008,167,364,197
2009,182,311,129
2010,167,358,191
2011,139,324,185
2012,160,346,186
2013,142,412,270
2014,152,340,188
2015,159,307,148
2016,164,447,283
2017,111,423,312
2018,163,395,232
2019,132,382,250
2020,182,329,147
NA,157,NA,NA
