year,day_retreat,day_advance,ice_free_days
1992,175,291,116
1993,204,286,82
1994,181,295,114
1995,176,302,126
1996,189,323,134
1997,196,305,109
1998,201,295,94
1999,181,317,136
2000,170,338,168
2001,167,314,147
2002,169,298,129
2003,200,296,96
2004,187,320,133
2005,166,303,137
2006,102,384,282
2007,158,377,219
2008,169,313,144
2009,163,359,196
2010,138,326,188
2011,158,375,217
2012,122,410,288
2013,138,342,204
2014,150,309,159
2015,150,448,298
2016,88,426,338
2017,153,394,241
2018,135,383,248
2019,179,331,152
2020,155,NA,NA
