year,day_retreat,day_advance,ice_free_days
1992,211,294,83
1993,218,285,67
1994,186,291,105
1995,202,302,100
1996,188,325,137
1997,200,300,100
1998,202,309,107
1999,180,334,154
2000,200,346,146
2001,174,312,138
2002,171,292,121
2003,211,284,73
2004,191,322,131
2005,179,299,120
2006,105,366,261
2007,174,377,203
2008,204,302,98
2009,204,361,157
2010,158,321,163
2011,189,338,149
2012,156,396,240
2013,155,343,188
2014,240,288,48
2015,188,448,260
2016,128,425,297
2017,197,369,172
2018,127,383,256
2019,196,306,110
2020,186,NA,NA
