year,day_retreat,day_advance,ice_free_days
1992,211,293,82
1993,218,285,67
1994,186,291,105
1995,193,301,108
1996,188,325,137
1997,198,300,102
1998,203,309,106
1999,180,333,153
2000,199,346,147
2001,174,311,137
2002,171,292,121
2003,213,283,70
2004,190,322,132
2005,179,297,118
2006,103,366,263
2007,169,377,208
2008,204,302,98
2009,203,361,158
2010,152,321,169
2011,188,336,148
2012,154,396,242
2013,155,343,188
2014,241,288,47
2015,184,448,264
2016,128,426,298
2017,196,369,173
2018,127,383,256
2019,187,310,123
2020,186,NA,NA
